area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
45342.0,2469.3870478206527,0.20435435903907492,187.5115125049623,0.7291469003779046,669.6929563492065,0.12504100749592426,0.041325354123967026,0.9127333147719146,Tuberculosis
43859.0,2167.923015002474,0.2992343667294115,189.33242891994803,0.7103477317266734,366.3720238095238,0.24009720912046412,0.09281461800567396,0.9612855818096471,Tuberculosis
41114.0,2726.671319068115,0.5060383426034605,177.09609865252713,0.6421955295918527,792.8658234126984,0.13736519084195703,0.029140545816136204,0.9142720998853807,Tuberculosis
22876.0,1567.4183976444792,0.8161055466404358,192.09621437314215,0.529438992779115,461.6118551587302,0.14948125005852703,0.04205642828248368,0.9572972626681316,Tuberculosis
43936.0,2459.9190103891174,0.3628030052985665,201.93674890750182,0.6915461256354966,1029.1822916666665,0.19958671697849042,0.07684030483521447,0.8917977252856454,Tuberculosis
45579.0,2322.0195154525054,0.439351465480491,185.38805151495205,0.7356909965458244,825.9188988095239,0.14981075843159838,0.028476499526622748,0.9111075960261483,Tuberculosis
40957.0,2596.6824663564075,0.42403288856600163,189.96755133432623,0.6554798028295243,725.140873015873,0.13633961382678383,0.027814291831528688,0.9222571633321676,Tuberculosis
44329.0,2507.1494577674166,0.41825658362986695,173.02612285411357,0.6790386323948409,393.40401785714283,0.1411662302796177,0.020516475057176145,0.9239530099924418,Tuberculosis
42313.0,2393.7119036079303,0.4346295397736948,181.47685108595468,0.6738060735385448,546.7619047619047,0.14411792596640538,0.021075512730820308,0.9218516020292559,Tuberculosis
46284.0,2430.516990135564,0.42146202380151815,178.35137412496758,0.7359633640223251,459.21453373015873,0.15056351122960085,0.020834809565989452,0.9271350716914994,Tuberculosis
40925.0,3107.2682527940347,0.3813448267339102,180.78255345143555,0.6255062894523667,1056.8546626984125,0.1360653789014284,0.018270876722929576,0.7726455732167008,Tuberculosis
45678.0,2376.243866176395,0.4080246356765078,171.3154034765095,0.7009483472976705,429.7601686507937,0.18438813118485076,0.043654668726805616,0.926507211086738,Tuberculosis
39376.0,3334.759630822683,0.2093676829756314,184.30259548963835,0.600830078125,474.4575892857143,0.10231327081078181,0.0168632556203468,0.8664925972102243,Tuberculosis
39770.0,2667.037805415735,0.4313425702015972,164.20060346995223,0.6679655351954181,928.5992063492063,0.07922564031386647,0.015966714087704562,0.8530819369721181,Tuberculosis
38999.0,2874.3231226837233,0.32608562172051253,175.201364137542,0.6397158932467234,563.4270833333333,0.1622242520148029,0.04087900513793137,0.9280999731043176,Tuberculosis
41889.0,2350.0489527040286,0.5022459020186802,193.87891809305546,0.6672347881490921,767.6671626984127,0.15927657988019445,0.03574957609378905,0.9294052756174541,Tuberculosis
25559.0,1744.6437943888952,0.770148476155556,166.66821863140186,0.5807543740059078,384.1817956349206,0.12818563039054956,0.0178855387654196,0.9585230715062143,Tuberculosis
31308.0,2069.8052659963823,0.7291035932917812,185.193912099144,0.5516730982713961,593.6103670634922,0.1336409485750072,0.03300149196844723,0.9317644079872227,Tuberculosis
28773.0,1467.6549416771886,0.7318259542473824,161.02342473847008,0.6766137566137567,274.234375,0.13267045887996654,0.017753502150965553,0.9701094059502674,Tuberculosis
32997.0,2309.1961389616426,0.5153284678171964,178.39079310240325,0.5075368382194604,376.2172619047619,0.15454044915843926,0.034157827977553214,0.9580856174783869,Tuberculosis
33598.0,2092.704760932994,0.5090106749763441,181.794065122924,0.543191114416439,708.8298611111112,0.12353896200164671,0.02739368719122782,0.9138617632884719,Tuberculosis
46803.0,2578.191088327759,0.23449556815745004,168.19133388885328,0.7480939213273021,555.6976686507938,0.12163821360206054,0.020841451318964112,0.8806483029488166,Tuberculosis
33619.0,2448.4103884177657,0.4549654281886031,190.13983164282104,0.6145844758875361,1010.4020337301587,0.12136998742612265,0.031039164213253537,0.9107065059481725,Tuberculosis
34696.0,2393.047906683502,0.3708089785880438,175.44936015679042,0.5732886105649279,744.5064484126983,0.094373011145245,0.01902865318384503,0.9148170466849732,Tuberculosis
41196.0,2325.5931085813127,0.4426772719393978,180.35467035634528,0.6534483852547427,568.497023809524,0.12534683092324564,0.018169596138286077,0.9424530930830566,Tuberculosis
38004.0,2411.201189595526,0.4923894387425358,174.85130512577624,0.5994038136996672,826.0252976190478,0.10723171263189156,0.021359624622812618,0.9285137073383342,Tuberculosis
37920.0,2222.5737725975564,0.3770325842008943,176.49425105485233,0.579231967738979,605.8410218253968,0.1001327828283899,0.01854074172618894,0.9436248513894634,Tuberculosis
38627.0,2437.107827207074,0.37931008949632455,196.58684339969452,0.5938230229984012,813.0136408730157,0.09705210737034947,0.016341780741163586,0.9331255851255368,Tuberculosis
40156.0,2397.528137423857,0.29445677859451524,193.45614603048114,0.626712863251865,868.1488095238097,0.08814713197511803,0.01575925722611463,0.9287810479199513,Tuberculosis
42986.0,2625.8418459228415,0.24190395245126214,186.76620294979762,0.6603985189964818,657.8821924603176,0.11212262301873906,0.020288850531961864,0.9078090812503268,Tuberculosis
49623.0,2401.682466356408,0.3684279222819929,186.67033432077866,0.79137229885974,539.1855158730159,0.16250899908700825,0.03251799282567356,0.9158781026821233,Tuberculosis
43083.0,2725.8916651786476,0.34436356182329403,167.69236125617994,0.6952683729787302,320.7752976190476,0.1416134682047138,0.02890848163111787,0.9215722888560588,Tuberculosis
60459.0,1267.303607231218,0.17909756261078438,177.79172662465473,0.9531309118426031,452.1713789682539,0.1461325368865068,0.02625690529338501,0.883432452339277,Tuberculosis
41850.0,2493.841845922842,0.3046516289493802,192.64415770609318,0.6514531218380785,644.1639384920636,0.1232509391194901,0.03780269619693979,0.9213498433729349,Tuberculosis
35147.0,2363.806312016909,0.19008248241436673,184.03829629840385,0.5507121480390467,1003.0496031746032,0.09725775587157065,0.028420281629143274,0.9072471340309628,Tuberculosis
32423.0,2259.7524881477466,0.3671370547654524,179.64993985750857,0.5165941717253796,639.2165178571429,0.11028097778545548,0.027075223908018052,0.936559558398241,Tuberculosis
34554.0,2510.9301576774105,0.40064918283541673,197.23045088846445,0.5423042516125994,1021.623511904762,0.132641179832198,0.03706489144141149,0.9168331721957601,Tuberculosis
35012.0,2586.8367952889585,0.5678166905437229,192.95527247800754,0.551569859949273,987.5265376984128,0.12601192628373412,0.01731143687164201,0.9083416083931672,Tuberculosis
40997.0,2765.493649538451,0.3808264429312082,200.63972973632218,0.6257937477103431,820.7234623015875,0.14815092718857129,0.0455188525685066,0.8976552513580579,Tuberculosis
37370.0,2699.9911242215094,0.4654409658795007,183.88129515654268,0.587107822343718,853.5354662698413,0.12461115020733213,0.04354815505602619,0.9063618064401386,Tuberculosis
34168.0,2533.1322138247133,0.4525023270793403,194.41854952001873,0.5361957221097563,906.9995039682542,0.11099175907104032,0.02324677531604077,0.9088303804053117,Tuberculosis
33584.0,2648.6591257592945,0.5010136951707219,194.8825929013816,0.5233108950386437,908.2636408730157,0.1124263268538306,0.0189971092659471,0.9120215772951042,Tuberculosis
34271.0,2570.989032180456,0.4093679815566104,198.96737766624844,0.5433803710163311,1052.5562996031747,0.1401940285202351,0.04177871366913803,0.9152148114856986,Tuberculosis
43176.0,3081.2388155425115,0.40230350771936063,187.9770705947749,0.6588134765625,407.90203373015873,0.1635446989003692,0.02285786191963087,0.8503754105315305,Tuberculosis
39669.0,2599.179941039466,0.5680191557559371,196.11820313090826,0.6461275348155388,933.8382936507938,0.15950777000697536,0.020960642996230933,0.9195454559697964,Tuberculosis
35061.0,2587.7474375138636,0.4576277147589261,195.40583554376659,0.5501404340117054,877.8573908730159,0.12748150115029655,0.026628520783078813,0.9162844803517631,Tuberculosis
49324.0,2417.096679918781,0.46753780956943536,185.21606114670342,0.7714951589945724,493.8625992063493,0.22338977119039413,0.04762421433610499,0.9007518332703501,Tuberculosis
44061.0,2057.2844507162113,0.5135313122183173,183.6473071423708,0.6965835612540117,447.07614087301596,0.19461975511730686,0.05874574144410887,0.9323015663266759,Tuberculosis
41852.0,2233.2905473706214,0.5795429506880322,179.89032782184842,0.6595228340004412,741.449404761905,0.12169283279569346,0.03412900280113011,0.9076868863133992,Tuberculosis
41030.0,2675.168793751173,0.5382835021993851,199.03319522300757,0.656837319501809,829.0047123015875,0.15736485239046943,0.044231737939588844,0.908086028153548,Tuberculosis
40381.0,2564.073339321668,0.6499710443462201,194.48178598845993,0.6272094684849803,779.3005952380952,0.14280113018598437,0.04389705796433903,0.8997634300851975,Tuberculosis
33203.0,2464.9900782009827,0.6363091230303173,187.3395175134777,0.5445078552920726,848.8928571428572,0.10517143721836936,0.015735820469223467,0.925490410220907,Tuberculosis
41583.0,2719.919010389117,0.47568590874502126,172.80345333429526,0.6355244455991809,490.8668154761906,0.1215256615015011,0.02622350066634234,0.9330129301614004,Tuberculosis
44596.0,2744.725142937277,0.3384023754320724,183.67158489550633,0.6962033220931685,497.2616567460318,0.13848218253548114,0.03045449105029134,0.9127722048786541,Tuberculosis
50504.0,2417.5931085813127,0.31120380334241154,172.20075637573262,0.8196306274140673,309.48908730158735,0.15491059696108395,0.02456233810146815,0.9321392569109055,Tuberculosis
43501.0,2678.4520189781083,0.35669801919764726,192.80319992643848,0.6753135866865375,520.5520833333334,0.17791999156075786,0.06798847505612472,0.9150869600434446,Tuberculosis
52222.0,2176.816413284676,0.3782503388707209,179.3665313469419,0.804132918604293,412.95510912698415,0.21959912097493806,0.05658758116972164,0.9257156766275205,Tuberculosis
44327.0,2130.1362184380705,0.42734508570709495,189.05199990976155,0.6989876371893529,610.0089285714287,0.16202014546527682,0.04303700751640963,0.9253715435636196,Tuberculosis
42653.0,2341.290547370621,0.4479372825821163,203.43661641619582,0.6508331298828125,625.965773809524,0.11858061739905496,0.01911975582560321,0.9190686944705327,Tuberculosis
41363.0,2162.503750806218,0.519786698110246,192.83141938447406,0.6587933615774217,705.9144345238095,0.11461996920845788,0.017119384340114435,0.935545898397535,Tuberculosis
39530.0,2548.167747730646,0.45341010290032047,179.95585631166202,0.6371798384886926,514.4749503968253,0.13266708229438395,0.03888632639557198,0.9377860114351848,Tuberculosis
35723.0,2288.9169183480644,0.5961658914495059,172.96808778658007,0.570053936744008,576.5843253968254,0.16326104111402462,0.0388732740405801,0.9352814366389733,Tuberculosis
33855.0,2526.1849916733495,0.4284430688685124,189.12931620144735,0.5216406526863993,483.6726190476191,0.14247029037129405,0.05000396120772679,0.9463024418528948,Tuberculosis
34046.0,2516.670273047588,0.4267822035977243,187.9355577747753,0.5245027807305387,484.85962301587307,0.13871379432943207,0.04076863465500511,0.9452434063917139,Tuberculosis
33568.0,2490.1494577674166,0.41964765585413705,189.42373689227836,0.5173460738229174,483.86284722222223,0.14301168614937948,0.04998304445282159,0.9462247023666801,Tuberculosis
50065.0,2536.9667376038697,0.1999827410858105,176.91413162888244,0.7972514610570569,683.4456845238094,0.1455162611880713,0.021995945971657653,0.7879089769323029,Tuberculosis
33907.0,2527.0134187980957,0.4279593211409459,189.4448343999764,0.5224418730065793,481.4632936507937,0.14626833249788584,0.0474346161812636,0.946971159655458,Tuberculosis
46477.0,2471.5108934811537,0.3132714178352242,189.6944510187835,0.7372269720666846,765.6200396825398,0.19546518910414065,0.027216846507775116,0.9051460510817727,Tuberculosis
35552.0,2382.6946596652274,0.5571083495039814,164.7635294779478,0.5971011571858047,949.8067956349208,0.136800714539954,0.04994549537749528,0.929361840694093,Tuberculosis
36546.0,3296.9017664464145,0.2470668177670022,175.64217698243309,0.557647705078125,691.954365079365,0.09664124403303395,0.01666050203688542,0.8279205151668632,Tuberculosis
49557.0,2465.7657274770927,0.45750467509234805,190.01422604273867,0.7798234433271963,646.387400793651,0.22076359882862856,0.08343366031748395,0.9006437151320711,Tuberculosis
53155.0,2098.5270914033304,0.3092801142500562,190.61495625999436,0.8422995864167208,543.7304067460317,0.21625161913723254,0.05319261135261247,0.900556204946319,Tuberculosis
52304.0,2097.76973209045,0.3894054487458298,197.58630315081064,0.8167650457540835,685.8077876984128,0.20088110366921313,0.04910714285714286,0.8933797622240927,Tuberculosis
50454.0,2328.120020515894,0.3997355790001763,181.37812661037776,0.8128433568010827,633.7437996031747,0.16710192942047775,0.027534230296595383,0.8742375677281192,Tuberculosis
53112.0,2660.872329194891,0.3486533268674013,179.8658306973942,0.8297323897455124,805.7147817460319,0.12428465555247985,0.020481216266372882,0.8291052060629794,Tuberculosis
37723.0,3041.425719788165,0.449893287404062,187.10526734353047,0.6092314152360342,1199.5195932539684,0.0813171045630846,0.01479804949422252,0.8751634195110691,Tuberculosis
45060.0,2539.675323681471,0.1501472881517283,170.59667110519308,0.7123097108711803,506.0235615079365,0.1530937054295363,0.02218667991894629,0.8903666682300938,Tuberculosis
41599.0,2434.1606050557098,0.4997209307387249,193.23115940287025,0.6347503662109375,644.0977182539683,0.14512382670673332,0.03909653814302277,0.926535355100101,Tuberculosis
37556.0,2064.6753236814716,0.3571823830900341,153.698823090851,0.6879648287232094,318.3139880952381,0.12175744577729072,0.0236436017615337,0.9625337588732361,Tuberculosis
44415.0,1918.5392847121504,0.5887683433255093,193.6470111448835,0.7009390041821195,308.2946428571429,0.22198175774752008,0.0846021369319014,0.9286864707627022,Tuberculosis
36083.0,1938.6864709697645,0.6195069292641431,187.7930604439764,0.6873345143532011,860.0466269841269,0.17570281992848216,0.05997370488358074,0.9439965696100584,Tuberculosis
42901.0,2900.670273047588,0.42590106014750795,163.21645183095964,0.6546173095703125,1182.3918650793653,0.12819114997883682,0.028105243648984497,0.8766492272057366,Tuberculosis
38053.0,2352.4682169002845,0.331495874430981,193.15010643050482,0.5997509771781616,530.8757440476192,0.11113977836176786,0.015777786635485045,0.9385058268245831,Tuberculosis
41632.0,2367.55147802097,0.43067402895572043,182.00523635664874,0.6849283516772782,855.4957837301587,0.08379129806261398,0.018294428180466296,0.8961382751865977,Tuberculosis
41831.0,2392.6053018901325,0.36210043103896683,179.17231239989482,0.6802784147273585,604.6014384920635,0.10965115333921398,0.017532108564554488,0.928085100091595,Tuberculosis
43737.0,2397.7352442050437,0.29658517813960406,177.73457255870315,0.6803926449083725,722.7103174603178,0.10582067202638684,0.02281746031746033,0.9116518001508017,Tuberculosis
43603.0,2073.137264458597,0.32065207333117524,171.63114923285096,0.734774695830946,588.4149305555554,0.12824070112608957,0.029883597107816403,0.9318214065960133,Tuberculosis
40345.0,2530.3799051457163,0.07655470541389034,171.95255917709753,0.655238497393338,670.0952380952382,0.11759095599500408,0.0179207558526787,0.8685538115651183,Tuberculosis
37471.0,2149.657033718242,0.3863839027871915,191.54135197886364,0.6301459706713306,750.5089285714284,0.12899646680818372,0.018084762375133078,0.9334882510932985,Tuberculosis
38987.0,1990.094587877728,0.50531138127784,183.5018339446482,0.6655002304422785,583.8829365079365,0.13944099993521036,0.022762128822561727,0.9471483851673769,Tuberculosis
41284.0,2296.296644025031,0.2825144064774492,181.8044278655169,0.6587732175911151,800.0337301587301,0.13493065682181646,0.020588305386519467,0.9086173722154082,Tuberculosis
43510.0,2107.2367235014585,0.382152508173432,180.97922316708804,0.6882642327222108,599.8407738095239,0.12902087486456515,0.02119411367663901,0.9335117097476495,Tuberculosis
42885.0,2551.8773798287743,0.393706206224282,177.8634487583071,0.6543731689453125,486.0481150793652,0.1315881349608244,0.024134123724988264,0.9278705737787657,Tuberculosis
38440.0,2493.3565645486033,0.5845309261196514,181.1777315296566,0.6341769228231102,838.4102182539682,0.1523147364500973,0.0364511621011137,0.9262463313761714,Tuberculosis
38413.0,2550.0905832643707,0.16103361642665953,187.8060812745685,0.6160866078588613,427.70089285714283,0.16156698330821878,0.05565677340534961,0.9321879507873742,Tuberculosis
34878.0,2877.899674405361,0.368868376946993,188.19659957566375,0.532196044921875,723.1922123015872,0.11907483814446132,0.024812745505841692,0.8953202080497008,Tuberculosis
44235.0,2962.423627747112,0.4747979296192062,181.91147281564372,0.6801722149611747,625.6294642857144,0.1302024313049144,0.019022186901037023,0.9012004094764876,Tuberculosis
37333.0,2331.2682527940347,0.3277670280185865,167.18589451691534,0.5877176411322061,499.5248015873017,0.09304724100289738,0.01570059973761548,0.9084050962248569,Tuberculosis
41903.0,2323.131167804187,0.4878942756730046,165.89101019020117,0.694724451223556,532.4774305555555,0.10907659149649074,0.01847093947475317,0.9038604335578265,Tuberculosis
42270.0,2566.7768747653863,0.26794640628302474,188.7879820203454,0.6718908952187183,746.2242063492063,0.12498813604102589,0.019429317184210204,0.8066301488741897,Tuberculosis
38767.0,3114.399241129472,0.3377461226994223,185.5930559496479,0.5915374755859375,389.9734623015873,0.11184112349743744,0.017744838101769186,0.8617550873198462,Tuberculosis
51195.0,2509.131167804187,0.18610057797791235,160.11964058990137,0.796610960694613,531.8643353174604,0.1142850403868264,0.01786919511710818,0.8770068424504066,Tuberculosis
42500.0,3111.5931085813127,0.32485865999160257,188.24437647058824,0.64849853515625,566.9518849206348,0.1021551153408667,0.01644216174996748,0.8731771048919025,Tuberculosis
40284.0,3244.4642122869277,0.43408094287014815,182.18575613146658,0.61468505859375,557.0652281746032,0.11401477355183003,0.01841173358429312,0.8347381541385823,Tuberculosis
36753.0,3593.583007313546,0.1874756883307523,183.8226811416755,0.5608062744140625,532.2001488095239,0.0958057249586533,0.016208553628466772,0.8597308246839953,Tuberculosis
47395.0,2311.397149088419,0.28862221935140236,182.61354573267224,0.7368052856587641,501.3623511904762,0.09157165975533225,0.017526844984181302,0.9303946656755193,Tuberculosis
41967.0,2626.6885630108172,0.40690329984953216,183.6396454356995,0.6474790175265367,877.6076388888888,0.14828124496284262,0.02362473242378876,0.9058501717643457,Tuberculosis
45546.0,2536.516990135564,0.24730505247234852,171.4397971281781,0.7340682719272797,625.5089285714284,0.0987610466721684,0.01656701477397295,0.9023650261593718,Tuberculosis
34507.0,2276.0296167202723,0.5694225218823324,176.40049844958995,0.5265350341796875,378.389880952381,0.090896777793643,0.015229265187668664,0.9390223572447851,Tuberculosis
40626.0,2532.865186519955,0.40611150367618376,175.28068232166592,0.6266639929661109,278.31622023809535,0.14893094207120702,0.021363224094472083,0.9200324565853375,Tuberculosis
62678.0,1001.7401153701777,0.24100117340456062,186.22275758639395,0.9915836101882614,634.0203373015873,0.15683280016703183,0.027327928083641307,0.8296815445923602,Tuberculosis
40626.0,2532.865186519955,0.40611150367618376,175.28068232166592,0.6266639929661109,278.31622023809535,0.14893094207120702,0.021363224094472083,0.9200324565853375,Tuberculosis
33342.0,2430.8702371538384,0.38125841911846614,176.08607761981884,0.5139184315176177,515.7410714285716,0.12042139061460314,0.024772428295515618,0.9453443251637579,Tuberculosis
46573.0,2616.1261171703036,0.28766971991766055,194.25927039271681,0.7245107495099717,592.7279265873016,0.13344707813786605,0.020085457944170316,0.9101516242389267,Tuberculosis
39017.0,2618.794118708089,0.4548355647652543,181.60314734602866,0.5960069656605157,411.3412698412698,0.16251519953309168,0.05999934058909505,0.946071564458717,Tuberculosis
29245.0,2727.296644025031,0.5128929969936078,188.9455975380407,0.45718886300748823,1052.9466765873017,0.18559840446555217,0.03473506352681346,0.9244367720979795,Tuberculosis
33086.0,2352.030662740799,0.5359600873335163,193.75491144290638,0.5425535403889672,493.94866071428567,0.16094324685374906,0.05337904305601202,0.9568883846591923,Tuberculosis
37525.0,2663.912913734707,0.3984287207275802,189.8356295802798,0.5790358917384193,492.94122023809524,0.11424465961412877,0.021577380952380952,0.9317372627248315,Tuberculosis
37006.0,2099.8286065934954,0.42989917031150615,179.03899367670107,0.6154741709077604,1027.454117063492,0.1492268512109773,0.05710077367632041,0.9223194300377957,Tuberculosis
31047.0,2407.699710299111,0.731439991706415,173.94846523013496,0.6006849050032891,657.7822420634919,0.14133870763410902,0.02255922169493787,0.8961174469726445,Tuberculosis
33381.0,2276.030662740799,0.3465325891648186,181.96563913603546,0.5524460479279757,471.1279761904761,0.13093329519634306,0.024193309614023356,0.952149136684561,Tuberculosis
45434.0,2910.068288687785,0.2635473795667089,173.5851344807853,0.7109059615083712,947.2075892857146,0.09535340278880511,0.01728743579226633,0.8034911314999129,Tuberculosis
38970.0,1935.5321420372138,0.6149988399141603,156.04852450603028,0.7384737829489681,404.13640873015885,0.15753214644412383,0.020590546046632383,0.9498213620812421,Tuberculosis
39009.0,1484.4183976444792,0.691749718678886,160.57530313517393,0.6891318941454969,284.43353174603175,0.11969344223798135,0.019090779164608947,0.9425079944685224,Tuberculosis
44422.0,2912.055049358438,0.09827575798356503,201.0364909279186,0.677825927734375,204.32812500000003,0.20253303201355596,0.029978646139870405,0.9197065714611022,Tuberculosis
48339.0,2879.2611101190982,0.17568720811528288,180.15101677734336,0.7375946044921875,419.0176091269841,0.12086054794079215,0.01920482210575986,0.8674895065095188,Tuberculosis
41908.0,2129.710857587404,0.3570810604429816,163.16994368616972,0.6642152978096174,505.8886408730159,0.0924981410614656,0.016466460984819273,0.9265047595219286,Tuberculosis
31948.0,2222.7941187080896,0.3932154577053586,172.06701514961813,0.5597547087166009,523.4283234126984,0.09988866152199924,0.0154059586849993,0.9440331330970099,Tuberculosis
39205.0,2348.929111656884,0.35123802769812723,177.86897079454153,0.6161208197133518,669.8536706349205,0.15054324574345107,0.0292900340810038,0.9217269700859024,Tuberculosis
47579.0,2252.2672067735084,0.2226334877575412,190.4331953172618,0.7594292190068794,302.53993055555554,0.15779562291622784,0.03756601384909578,0.9508114854065536,Tuberculosis
40685.0,2365.5220407694474,0.460350337912462,177.0869116381959,0.6791926813795867,930.15376984127,0.12725377461796275,0.06792488735554272,0.9146655947560269,Tuberculosis
37560.0,2602.018469431979,0.2262111675765478,190.49129392971247,0.5802205950505144,720.297619047619,0.11423937771309466,0.03544154635545173,0.9173723580049488,Tuberculosis
43841.0,3127.150503787943,0.4281492500837365,180.89158550215552,0.6689605712890625,591.9707341269842,0.14691534591773725,0.019319783823561955,0.8726722676180362,Tuberculosis
40237.0,2441.4621202458748,0.31059480320144267,186.46852399532767,0.623172469334655,380.82415674603175,0.15491421239456554,0.042009232842958676,0.9531060078487898,Tuberculosis
47011.0,2183.0418100290917,0.4338264879305477,189.08047052817426,0.7568259385665529,822.1026785714287,0.1406035855035005,0.024982598385916408,0.8951665641250333,Tuberculosis
32285.0,2285.183945652823,0.4177735233965721,184.34619792473285,0.527136466054926,590.2175099206349,0.1267904181014018,0.01661613803393061,0.9329770732693131,Tuberculosis
36507.0,2355.3433252192567,0.3940814043384768,185.87312022351878,0.5656492097923769,634.2120535714287,0.1212571262966759,0.026163029750477372,0.9384701098480992,Tuberculosis
43686.0,2157.131167804187,0.48673079545514975,213.06562743212928,0.7015464662523486,519.968501984127,0.2254084404323259,0.08107862320116133,0.9430604753139714,Tuberculosis
37315.0,2309.911867714181,0.41034267109632605,177.5047032024655,0.5885553855617419,790.3189484126985,0.14069957665869112,0.02905228337057984,0.9113939206295542,Tuberculosis
45123.0,1676.4488809165287,0.3412306613471996,163.8601821687388,0.7705956691030809,412.6937003968253,0.12188489126256408,0.02893347264395467,0.9451416405976151,Tuberculosis
42498.0,2914.6519830843586,0.16961242241343405,166.667325521201,0.648468017578125,675.9146825396824,0.11526623802803664,0.018850022173238813,0.8192373946886953,Tuberculosis
34837.0,2338.404291763356,0.472480549386138,156.4823032982174,0.6159299858557284,421.83407738095235,0.13138416724116966,0.039477006791004264,0.9498307346538866,Tuberculosis
38741.0,2323.321030642671,0.6002067257997217,170.54959861645284,0.6940965690226641,816.6059027777779,0.11382947867489378,0.028232443284357887,0.9196726665194828,Tuberculosis
42036.0,2496.493649538451,0.4183301082699476,161.00383005043295,0.6781312512099116,980.3330853174605,0.09500226575123755,0.01883859742174879,0.8585334019656984,Tuberculosis
37318.0,2122.5565286548535,0.6594685788656083,166.2553995390964,0.7576028259369036,517.9370039682541,0.11400671368438414,0.019659853907859605,0.94092859503157,Tuberculosis
34293.0,2599.808404057962,0.598159399879235,171.50902516548567,0.6108261194827402,972.0406746031747,0.1803945024905946,0.10719035428507791,0.9264087320909904,Tuberculosis
35594.0,2029.633693121129,0.624862722042884,161.45847614766532,0.653940841447731,724.6912202380953,0.1604106614027038,0.07769173922682232,0.9423744003624114,Tuberculosis
34560.0,2756.191088327759,0.14095763320632435,174.41663773148147,0.5589790868067349,1074.2787698412699,0.14527228697797856,0.06531252090814725,0.8903920808745611,Tuberculosis
37780.0,2310.137264458597,0.5661940135802024,148.66847538380097,0.7095368666190888,475.8534226190476,0.10160379070908876,0.017442411679084564,0.9307331891628543,Tuberculosis
25345.0,1583.5849198858496,0.7335404577845623,118.86565397514303,0.5917028528738852,126.61532738095238,0.19499148652593884,0.02328907345814884,0.9742337051174788,Tuberculosis
32335.0,2421.515944115037,0.5593564202442478,163.62031854028143,0.5246633133214343,750.7842261904761,0.13129097801566894,0.05302234822949034,0.9277890175270799,Tuberculosis
28937.0,2318.55147802097,0.5387042802422304,193.6331340498324,0.5093017934773043,679.247767857143,0.09074023419869898,0.01884920634920635,0.9337536527523213,Tuberculosis
38321.0,2583.4764055957476,0.5197675414493077,157.5239946765481,0.6728294267404091,690.3606150793651,0.13774602473083275,0.04065834278639723,0.934300032041346,Tuberculosis
42264.0,2473.5291834443838,0.5405915842773339,188.3122988832103,0.6689141066426095,656.4945436507936,0.12520671601884653,0.03161253942734955,0.9181568066236333,Tuberculosis
42299.0,2549.9911242215094,0.4170410524757648,166.14414052341664,0.6722663699936428,845.2874503968255,0.10022208974253703,0.022181827568289715,0.871029750887991,Tuberculosis
38713.0,2430.179941039466,0.5212097925455041,156.97455635057992,0.6757374759993018,673.3881448412701,0.11423696254836538,0.034963641306193116,0.9231528482671054,Tuberculosis
31034.0,2081.0306627407986,0.5684436045165747,170.27601984919767,0.5331020029546157,282.64831349206355,0.08841025869384492,0.01641126860127439,0.9508879759549824,Tuberculosis
41903.0,2301.5819612930195,0.5940480961253433,143.60052979500276,0.7400218988414806,622.8402777777777,0.14366465679958004,0.062236419432180924,0.9234113168752895,Tuberculosis
40401.0,2347.214428924872,0.5252643781496318,168.16645627583475,0.6332643656540957,637.0349702380952,0.11793699342101019,0.01729188294995373,0.9240903874561689,Tuberculosis
41466.0,2665.3555185280766,0.4257427992313811,198.2677133072879,0.7243728600377332,1386.7576884920636,0.12949073259745045,0.030301612700792572,0.8603779900818014,Tuberculosis
51661.0,1881.0275246792191,0.46203679756564064,234.60475019840885,0.794479046520569,709.1969246031746,0.5370178780935229,0.4815602930335537,0.9337104580819037,Tuberculosis
58378.0,1478.6467529817257,0.5339727316421394,252.70464901161395,0.8970328370134759,355.83779761904754,0.8422435068296041,0.8303747734279702,0.8982264100939298,Tuberculosis
25997.0,1272.2802666341051,0.8906083822809232,178.82728776397278,0.8590641728900932,693.3799603174605,0.19342325665537485,0.02241424156457153,0.90202888839631,Tuberculosis
32871.0,1692.2346314604056,0.7619874913918578,178.28830884366158,0.7919005516875858,524.031994047619,0.21649414819380003,0.02158165666449116,0.9327423958060534,Tuberculosis
44276.0,2420.1738443850563,0.4386522229983136,146.57170927816424,0.7039109697933227,477.2395833333334,0.12677115753603713,0.04604887411394283,0.9372118774709013,Tuberculosis
43567.0,2104.343325219257,0.36625684556944976,173.5286799641931,0.7195329402632579,623.1671626984129,0.12452318975379015,0.020007211582086484,0.8679717395061793,Tuberculosis
45559.0,2068.811362650792,0.5275450060419069,161.07061173423472,0.7855406314119696,520.7767857142858,0.15364884725694686,0.047545684331274776,0.9401752270224771,Tuberculosis
47447.0,2013.2550134646885,0.5164012352501827,156.82940965709108,0.8145827252905729,578.7460317460318,0.19326320643152223,0.08685124931145316,0.9431091337625985,Tuberculosis
32837.0,2435.090583264371,0.607763020061287,155.29698206291684,0.5479134337821828,404.04712301587296,0.10578629271409173,0.015792399759517205,0.9454413345054918,Tuberculosis
